Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRNSED,Accidents,2067,,,,,,,,,,,,0.147861,147.861,,,,,,,,,,,14.0199,,,,,0.0006056262634410879
BAU,0,,TRNSED,Accidents,2068,,,,,,,,,,,,0.148105,148.105,,,,,,,,,,,13.3109,,,,,0.0005889569582435978
BAU,0,,TRNSED,Accidents,2069,,,,,,,,,,,,0.148315,148.315,,,,,,,,,,,12.6349,,,,,0.0005726136387881413
BAU,0,,TRNSED,Accidents,2070,,,,,,,,,,,,0.14849,148.49,,,,,,,,,,,11.9903,,,,,0.0005565915317578869
BAU,0,,TRNSED,Congestion,2018,,,,,,,,,,,,0.109168,109.168,,,,,,,,,,,142.6782,,,,,0.001787351922786432
BAU,0,,TRNSED,Congestion,2019,,,,,,,,,,,,0.109224,109.224,,,,,,,,,,,135.3094,,,,,0.0017480633257016768
BAU,0,,TRNSED,Congestion,2020,,,,,,,,,,,,0.100718,100.718,,,,,,,,,,,118.2672,,,,,0.0016808446271307056
BAU,0,,TRNSED,Congestion,2021,,,,,,,,,,,,0.108562,108.562,,,,,,,,,,,120.8322,,,,,0.001743744155754404
BAU,0,,TRNSED,Congestion,2022,,,,,,,,,,,,0.110014,110.014,,,,,,,,,,,116.0648,,,,,0.0017040178059747645
BAU,0,,TRNSED,Congestion,2023,,,,,,,,,,,,0.11146,111.46,,,,,,,,,,,111.46,,,,,0.0016761311107090099
BAU,0,,TRNSED,Congestion,2024,,,,,,,,,,,,0.112893,112.893,,,,,,,,,,,107.0076,,,,,0.0016482335034317007
BAU,0,,TRNSED,Congestion,2025,,,,,,,,,,,,0.114314,114.314,,,,,,,,,,,102.7057,,,,,0.0016203689799516442
BAU,0,,TRNSED,Congestion,2026,,,,,,,,,,,,0.115718,115.718,,,,,,,,,,,98.547,,,,,0.001592495424559983
BAU,0,,TRNSED,Congestion,2027,,,,,,,,,,,,0.117107,117.107,,,,,,,,,,,94.5307,,,,,0.0015646705380685747
BAU,0,,TRNSED,Congestion,2028,,,,,,,,,,,,0.11848,118.48,,,,,,,,,,,90.6531,,,,,0.0015369079970128118
BAU,0,,TRNSED,Congestion,2029,,,,,,,,,,,,0.119835,119.835,,,,,,,,,,,86.9098,,,,,0.001509208631517263
BAU,0,,TRNSED,Congestion,2030,,,,,,,,,,,,0.121173,121.173,,,,,,,,,,,83.2988,,,,,0.001481611143371013
BAU,0,,TRNSED,Congestion,2031,,,,,,,,,,,,0.122491,122.491,,,,,,,,,,,79.815,,,,,0.0014541035372971816
BAU,0,,TRNSED,Congestion,2032,,,,,,,,,,,,0.123788,123.788,,,,,,,,,,,76.4551,,,,,0.0014266993792604657
BAU,0,,TRNSED,Congestion,2033,,,,,,,,,,,,0.125066,125.066,,,,,,,,,,,73.2175,,,,,0.0013994454076558499
BAU,0,,TRNSED,Congestion,2034,,,,,,,,,,,,0.126321,126.321,,,,,,,,,,,70.0968,,,,,0.0013723188590637316
BAU,0,,TRNSED,Congestion,2035,,,,,,,,,,,,0.127553,127.553,,,,,,,,,,,67.0905,,,,,0.0013453427089712513
BAU,0,,TRNSED,Congestion,2036,,,,,,,,,,,,0.128763,128.763,,,,,,,,,,,64.1962,,,,,0.0013185485145391703
BAU,0,,TRNSED,Congestion,2037,,,,,,,,,,,,0.129948,129.948,,,,,,,,,,,61.4094,,,,,0.0012919252972955438
BAU,0,,TRNSED,Congestion,2038,,,,,,,,,,,,0.131109,131.109,,,,,,,,,,,58.7281,,,,,0.001265502719408312
BAU,0,,TRNSED,Congestion,2039,,,,,,,,,,,,0.132245,132.245,,,,,,,,,,,56.1487,,,,,0.0012392890546652703
BAU,0,,TRNSED,Congestion,2040,,,,,,,,,,,,0.133355,133.355,,,,,,,,,,,53.6683,,,,,0.001213292274047743
BAU,0,,TRNSED,Congestion,2041,,,,,,,,,,,,0.134437,134.437,,,,,,,,,,,51.2831,,,,,0.0011875112050079952
BAU,0,,TRNSED,Congestion,2042,,,,,,,,,,,,0.135495,135.495,,,,,,,,,,,48.9922,,,,,0.0011619968433805557
BAU,0,,TRNSED,Congestion,2043,,,,,,,,,,,,0.136526,136.526,,,,,,,,,,,46.7914,,,,,0.0011367365401967237
BAU,0,,TRNSED,Congestion,2044,,,,,,,,,,,,0.137529,137.529,,,,,,,,,,,44.6779,,,,,0.0011117356048025789
BAU,0,,TRNSED,Congestion,2045,,,,,,,,,,,,0.138504,138.504,,,,,,,,,,,42.6489,,,,,0.0010870069501145736
BAU,0,,TRNSED,Congestion,2046,,,,,,,,,,,,0.139452,139.452,,,,,,,,,,,40.7022,,,,,0.0010625699444057801
BAU,0,,TRNSED,Congestion,2047,,,,,,,,,,,,0.140371,140.371,,,,,,,,,,,38.8346,,,,,0.0010384197733916572
BAU,0,,TRNSED,Congestion,2048,,,,,,,,,,,,0.141262,141.262,,,,,,,,,,,37.0437,,,,,0.001014573889794349
BAU,0,,TRNSED,Congestion,2049,,,,,,,,,,,,0.142124,142.124,,,,,,,,,,,35.3267,,,,,0.0009910339399167262
BAU,0,,TRNSED,Congestion,2050,,,,,,,,,,,,0.14296,142.96,,,,,,,,,,,33.682,,,,,0.0009678285313173481
BAU,0,,TRNSED,Congestion,2051,,,,,,,,,,,,0.143769,143.769,,,,,,,,,,,32.1068,,,,,0.0009449566999456962
BAU,0,,TRNSED,Congestion,2052,,,,,,,,,,,,0.144545,144.545,,,,,,,,,,,30.5972,,,,,0.0009223855811419346
BAU,0,,TRNSED,Congestion,2053,,,,,,,,,,,,0.145292,145.292,,,,,,,,,,,29.152,,,,,0.000900147975923606
BAU,0,,TRNSED,Congestion,2054,,,,,,,,,,,,0.146009,146.009,,,,,,,,,,,27.7686,,,,,0.0008782428222658526
BAU,0,,TRNSED,Congestion,2055,,,,,,,,,,,,0.146695,146.695,,,,,,,,,,,26.4446,,,,,0.0008566690350467773
BAU,0,,TRNSED,Congestion,2056,,,,,,,,,,,,0.14735,147.35,,,,,,,,,,,25.1779,,,,,0.000835431167130948
BAU,0,,TRNSED,Congestion,2057,,,,,,,,,,,,0.147974,147.974,,,,,,,,,,,23.9663,,,,,0.0008145330714798652
BAU,0,,TRNSED,Congestion,2058,,,,,,,,,,,,0.148565,148.565,,,,,,,,,,,22.8076,,,,,0.000793967254050575
BAU,0,,TRNSED,Congestion,2059,,,,,,,,,,,,0.149123,149.123,,,,,,,,,,,21.6998,,,,,0.0007737372241419214
BAU,0,,TRNSED,Congestion,2060,,,,,,,,,,,,0.14965,149.65,,,,,,,,,,,20.6412,,,,,0.0007538559300518686
BAU,0,,TRNSED,Congestion,2061,,,,,,,,,,,,0.150143,150.143,,,,,,,,,,,19.6296,,,,,0.000734310095113697
BAU,0,,TRNSED,Congestion,2062,,,,,,,,,,,,0.150602,150.602,,,,,,,,,,,18.6631,,,,,0.0007151018872966541
BAU,0,,TRNSED,Congestion,2063,,,,,,,,,,,,0.151027,151.027,,,,,,,,,,,17.7401,,,,,0.0006962329226326484
BAU,0,,TRNSED,Congestion,2064,,,,,,,,,,,,0.151418,151.418,,,,,,,,,,,16.8588,,,,,0.0006777042996374812
BAU,0,,TRNSED,Congestion,2065,,,,,,,,,,,,0.151775,151.775,,,,,,,,,,,16.0176,,,,,0.0006595166320755154
BAU,0,,TRNSED,Congestion,2066,,,,,,,,,,,,0.152096,152.096,,,,,,,,,,,15.2147,,,,,0.0006416616425512189
BAU,0,,TRNSED,Congestion,2067,,,,,,,,,,,,0.152383,152.383,,,,,,,,,,,14.4487,,,,,0.0006241479964422214
BAU,0,,TRNSED,Congestion,2068,,,,,,,,,,,,0.152634,152.634,,,,,,,,,,,13.718,,,,,0.0006069670596168483
BAU,0,,TRNSED,Congestion,2069,,,,,,,,,,,,0.15285,152.85,,,,,,,,,,,13.0212,,,,,0.0005901223388650333
BAU,0,,TRNSED,Congestion,2070,,,,,,,,,,,,0.153031,153.031,,,,,,,,,,,12.357,,,,,0.0005736127597578368
BAU,0,,TRNSUV,Accidents,2018,,,,,,,,,,,,0.0715108,71.5108,,,,,,,,,,,93.4618,,,,,0.0011708098149640553
BAU,0,,TRNSUV,Accidents,2019,,,,,,,,,,,,0.071559,71.559,,,,,,,,,,,88.6491,,,,,0.0011452580341672735
BAU,0,,TRNSUV,Accidents,2020,,,,,,,,,,,,0.0659859,65.9859,,,,,,,,,,,77.4834,,,,,0.001101213740159495
BAU,0,,TRNSUV,Accidents,2021,,,,,,,,,,,,0.0711245,71.1245,,,,,,,,,,,79.1633,,,,,0.0011424156814166476
BAU,0,,TRNSUV,Accidents,2022,,,,,,,,,,,,0.0720764,72.0764,,,,,,,,,,,76.0406,,,,,0.001116398540099983
BAU,0,,TRNSUV,Accidents,2023,,,,,,,,,,,,0.0730247,73.0247,,,,,,,,,,,73.0247,,,,,0.0010981425759931118
BAU,0,,TRNSUV,Accidents,2024,,,,,,,,,,,,0.0739634,73.9634,,,,,,,,,,,70.1075,,,,,0.0010798628250442476
BAU,0,,TRNSUV,Accidents,2025,,,,,,,,,,,,0.0748936,74.8936,,,,,,,,,,,67.2883,,,,,0.0010615958346038672
BAU,0,,TRNSUV,Accidents,2026,,,,,,,,,,,,0.0758143,75.8143,,,,,,,,,,,64.5645,,,,,0.00104334611612902
BAU,0,,TRNSUV,Accidents,2027,,,,,,,,,,,,0.0767241,76.7241,,,,,,,,,,,61.933,,,,,0.001025113262484968
BAU,0,,TRNSUV,Accidents,2028,,,,,,,,,,,,0.077623,77.623,,,,,,,,,,,59.392,,,,,0.00100691601495717
BAU,0,,TRNSUV,Accidents,2029,,,,,,,,,,,,0.0785111,78.5111,,,,,,,,,,,56.9398,,,,,0.0009887731446565277
BAU,0,,TRNSUV,Accidents,2030,,,,,,,,,,,,0.0793872,79.3872,,,,,,,,,,,54.5737,,,,,0.0009706862103028174
BAU,0,,TRNSUV,Accidents,2031,,,,,,,,,,,,0.0802513,80.2513,,,,,,,,,,,52.2917,,,,,0.0009526716183449993
BAU,0,,TRNSUV,Accidents,2032,,,,,,,,,,,,0.0811021,81.1021,,,,,,,,,,,50.091,,,,,0.0009347296646421318
BAU,0,,TRNSUV,Accidents,2033,,,,,,,,,,,,0.0819385,81.9385,,,,,,,,,,,47.9693,,,,,0.0009168635563239319
BAU,0,,TRNSUV,Accidents,2034,,,,,,,,,,,,0.0827604,82.7604,,,,,,,,,,,45.9246,,,,,0.0008990877027862198
BAU,0,,TRNSUV,Accidents,2035,,,,,,,,,,,,0.0835679,83.5679,,,,,,,,,,,43.9552,,,,,0.0008814176457554007
BAU,0,,TRNSUV,Accidents,2036,,,,,,,,,,,,0.084361,84.361,,,,,,,,,,,42.0591,,,,,0.0008638667259619529
BAU,0,,TRNSUV,Accidents,2037,,,,,,,,,,,,0.0851372,85.1372,,,,,,,,,,,40.2332,,,,,0.000846422433749732
BAU,0,,TRNSUV,Accidents,2038,,,,,,,,,,,,0.0858977,85.8977,,,,,,,,,,,38.4764,,,,,0.0008291099233532354
BAU,0,,TRNSUV,Accidents,2039,,,,,,,,,,,,0.0866414,86.6414,,,,,,,,,,,36.7863,,,,,0.0008119304223288257
BAU,0,,TRNSUV,Accidents,2040,,,,,,,,,,,,0.0873683,87.3683,,,,,,,,,,,35.1611,,,,,0.0007948954548887214
BAU,0,,TRNSUV,Accidents,2041,,,,,,,,,,,,0.0880783,88.0783,,,,,,,,,,,33.5989,,,,,0.0007780147442151766
BAU,0,,TRNSUV,Accidents,2042,,,,,,,,,,,,0.0887715,88.7715,,,,,,,,,,,32.0979,,,,,0.0007612989614536108
BAU,0,,TRNSUV,Accidents,2043,,,,,,,,,,,,0.0894466,89.4466,,,,,,,,,,,30.6559,,,,,0.0007447461920539697
BAU,0,,TRNSUV,Accidents,2044,,,,,,,,,,,,0.0901037,90.1037,,,,,,,,,,,29.2712,,,,,0.0007283663184815577
BAU,0,,TRNSUV,Accidents,2045,,,,,,,,,,,,0.0907427,90.7427,,,,,,,,,,,27.942,,,,,0.000712166764657784
BAU,0,,TRNSUV,Accidents,2046,,,,,,,,,,,,0.0913637,91.3637,,,,,,,,,,,26.6666,,,,,0.0006961558215709088
BAU,0,,TRNSUV,Accidents,2047,,,,,,,,,,,,0.0919654,91.9654,,,,,,,,,,,25.4428,,,,,0.0006803306226205776
BAU,0,,TRNSUV,Accidents,2048,,,,,,,,,,,,0.092549,92.549,,,,,,,,,,,24.2695,,,,,0.0006647067075829114
BAU,0,,TRNSUV,Accidents,2049,,,,,,,,,,,,0.0931146,93.1146,,,,,,,,,,,23.1448,,,,,0.0006492902599263318
BAU,0,,TRNSUV,Accidents,2050,,,,,,,,,,,,0.093661,93.661,,,,,,,,,,,22.067,,,,,0.0006340779803561425
BAU,0,,TRNSUV,Accidents,2051,,,,,,,,,,,,0.0941917,94.1917,,,,,,,,,,,21.0351,,,,,0.0006190978444189987
BAU,0,,TRNSUV,Accidents,2052,,,,,,,,,,,,0.0947007,94.7007,,,,,,,,,,,20.0462,,,,,0.0006043139520844581
BAU,0,,TRNSUV,Accidents,2053,,,,,,,,,,,,0.0951905,95.1905,,,,,,,,,,,19.0994,,,,,0.0005897471017134875
BAU,0,,TRNSUV,Accidents,2054,,,,,,,,,,,,0.0956599,95.6599,,,,,,,,,,,18.193,,,,,0.00057539343844331
BAU,0,,TRNSUV,Accidents,2055,,,,,,,,,,,,0.0961087,96.1087,,,,,,,,,,,17.3254,,,,,0.0005612553071924756
BAU,0,,TRNSUV,Accidents,2056,,,,,,,,,,,,0.0965384,96.5384,,,,,,,,,,,16.4956,,,,,0.0005473443378687092
BAU,0,,TRNSUV,Accidents,2057,,,,,,,,,,,,0.0969463,96.9463,,,,,,,,,,,15.7017,,,,,0.0005336475834106563
BAU,0,,TRNSUV,Accidents,2058,,,,,,,,,,,,0.0973338,97.3338,,,,,,,,,,,14.9426,,,,,0.0005201753435352058
BAU,0,,TRNSUV,Accidents,2059,,,,,,,,,,,,0.0976997,97.6997,,,,,,,,,,,14.2169,,,,,0.0005069231082897909
BAU,0,,TRNSUV,Accidents,2060,,,,,,,,,,,,0.098045,98.045,,,,,,,,,,,13.5234,,,,,0.0004938977925956262
BAU,0,,TRNSUV,Accidents,2061,,,,,,,,,,,,0.0983676,98.3676,,,,,,,,,,,12.8605,,,,,0.0004810901721166228
BAU,0,,TRNSUV,Accidents,2062,,,,,,,,,,,,0.0986684,98.6684,,,,,,,,,,,12.2273,,,,,0.00046850612247208666
BAU,0,,TRNSUV,Accidents,2063,,,,,,,,,,,,0.0989476,98.9476,,,,,,,,,,,11.6227,,,,,0.0004561474222191147
BAU,0,,TRNSUV,Accidents,2064,,,,,,,,,,,,0.0992027,99.2027,,,,,,,,,,,11.0452,,,,,0.0004440033306849063
BAU,0,,TRNSUV,Accidents,2065,,,,,,,,,,,,0.0994362,99.4362,,,,,,,,,,,10.494,,,,,0.00043208583581213876
BAU,0,,TRNSUV,Accidents,2066,,,,,,,,,,,,0.099648,99.648,,,,,,,,,,,9.9681,,,,,0.0004203943519681245
BAU,0,,TRNSUV,Accidents,2067,,,,,,,,,,,,0.0998357,99.8357,,,,,,,,,,,9.4662,,,,,0.00040891865974817854
BAU,0,,TRNSUV,Accidents,2068,,,,,,,,,,,,0.100001,100.001,,,,,,,,,,,8.9876,,,,,0.00039766574242137693
BAU,0,,TRNSUV,Accidents,2069,,,,,,,,,,,,0.100141,100.141,,,,,,,,,,,8.531,,,,,0.00038662375620728364
BAU,0,,TRNSUV,Accidents,2070,,,,,,,,,,,,0.100261,100.261,,,,,,,,,,,8.0959,,,,,0.0003758126713285574
BAU,0,,TRNSUV,Congestion,2018,,,,,,,,,,,,0.0736966,73.6966,,,,,,,,,,,96.3185,,,,,0.0012065968022939191
BAU,0,,TRNSUV,Congestion,2019,,,,,,,,,,,,0.0737462,73.7462,,,,,,,,,,,91.3586,,,,,0.001180262832617932
BAU,0,,TRNSUV,Congestion,2020,,,,,,,,,,,,0.0680028,68.0028,,,,,,,,,,,79.8517,,,,,0.0011348730218019016
BAU,0,,TRNSUV,Congestion,2021,,,,,,,,,,,,0.0732985,73.2985,,,,,,,,,,,81.5831,,,,,0.00117733489619355
BAU,0,,TRNSUV,Congestion,2022,,,,,,,,,,,,0.0742795,74.2795,,,,,,,,,,,78.3649,,,,,0.0011505225754804163
BAU,0,,TRNSUV,Congestion,2023,,,,,,,,,,,,0.0752567,75.2567,,,,,,,,,,,75.2567,,,,,0.0011317073044975305
BAU,0,,TRNSUV,Congestion,2024,,,,,,,,,,,,0.0762241,76.2241,,,,,,,,,,,72.2503,,,,,0.0011128689590047948
BAU,0,,TRNSUV,Congestion,2025,,,,,,,,,,,,0.0771828,77.1828,,,,,,,,,,,69.3451,,,,,0.0010940446043862673
BAU,0,,TRNSUV,Congestion,2026,,,,,,,,,,,,0.0781315,78.1315,,,,,,,,,,,66.5379,,,,,0.0010752351083151135
BAU,0,,TRNSUV,Congestion,2027,,,,,,,,,,,,0.0790691,79.0691,,,,,,,,,,,63.8259,,,,,0.001056444885801856
BAU,0,,TRNSUV,Congestion,2028,,,,,,,,,,,,0.0799956,79.9956,,,,,,,,,,,61.2074,,,,,0.0010376930905286806
BAU,0,,TRNSUV,Congestion,2029,,,,,,,,,,,,0.0809108,80.9108,,,,,,,,,,,58.6802,,,,,0.0010189950994531395
BAU,0,,TRNSUV,Congestion,2030,,,,,,,,,,,,0.0818137,81.8137,,,,,,,,,,,56.2417,,,,,0.0010003556039745905
BAU,0,,TRNSUV,Congestion,2031,,,,,,,,,,,,0.0827042,82.7042,,,,,,,,,,,53.89,,,,,0.0009817902520947136
BAU,0,,TRNSUV,Congestion,2032,,,,,,,,,,,,0.083581,83.581,,,,,,,,,,,51.6221,,,,,0.0009632998418099411
BAU,0,,TRNSUV,Congestion,2033,,,,,,,,,,,,0.0844429,84.4429,,,,,,,,,,,49.4355,,,,,0.0009448869286148286
BAU,0,,TRNSUV,Congestion,2034,,,,,,,,,,,,0.08529,85.29,,,,,,,,,,,47.3283,,,,,0.0009265686266697198
BAU,0,,TRNSUV,Congestion,2035,,,,,,,,,,,,0.0861222,86.1222,,,,,,,,,,,45.2987,,,,,0.000908358673261812
BAU,0,,TRNSUV,Congestion,2036,,,,,,,,,,,,0.0869395,86.9395,,,,,,,,,,,43.3446,,,,,0.0008902708742401014
BAU,0,,TRNSUV,Congestion,2037,,,,,,,,,,,,0.0877394,87.7394,,,,,,,,,,,41.463,,,,,0.0008722931513338615
BAU,0,,TRNSUV,Congestion,2038,,,,,,,,,,,,0.0885232,88.5232,,,,,,,,,,,39.6525,,,,,0.0008544520233601498
BAU,0,,TRNSUV,Congestion,2039,,,,,,,,,,,,0.0892896,89.2896,,,,,,,,,,,37.9107,,,,,0.0008367471282501426
BAU,0,,TRNSUV,Congestion,2040,,,,,,,,,,,,0.0900387,90.0387,,,,,,,,,,,36.2358,,,,,0.0008191913244745419
BAU,0,,TRNSUV,Congestion,2041,,,,,,,,,,,,0.0907704,90.7704,,,,,,,,,,,34.6258,,,,,0.0008017946479247359
BAU,0,,TRNSUV,Congestion,2042,,,,,,,,,,,,0.0914848,91.4848,,,,,,,,,,,33.079,,,,,0.0007845680565135353
BAU,0,,TRNSUV,Congestion,2043,,,,,,,,,,,,0.0921806,92.1806,,,,,,,,,,,31.593,,,,,0.0007675098978748232
BAU,0,,TRNSUV,Congestion,2044,,,,,,,,,,,,0.0928577,92.8577,,,,,,,,,,,30.1659,,,,,0.0007506286766433002
BAU,0,,TRNSUV,Congestion,2045,,,,,,,,,,,,0.0935163,93.5163,,,,,,,,,,,28.7961,,,,,0.0007339345293204492
BAU,0,,TRNSUV,Congestion,2046,,,,,,,,,,,,0.0941562,94.1562,,,,,,,,,,,27.4816,,,,,0.0007174335843118745
BAU,0,,TRNSUV,Congestion,2047,,,,,,,,,,,,0.0947763,94.7763,,,,,,,,,,,26.2205,,,,,0.0007011247620156565
BAU,0,,TRNSUV,Congestion,2048,,,,,,,,,,,,0.0953778,95.3778,,,,,,,,,,,25.0113,,,,,0.0006850237540600265
BAU,0,,TRNSUV,Congestion,2049,,,,,,,,,,,,0.0959607,95.9607,,,,,,,,,,,23.8523,,,,,0.0006691361810684121
BAU,0,,TRNSUV,Congestion,2050,,,,,,,,,,,,0.0965237,96.5237,,,,,,,,,,,22.7414,,,,,0.0006534582457212949
BAU,0,,TRNSUV,Congestion,2051,,,,,,,,,,,,0.0970707,97.0707,,,,,,,,,,,21.678,,,,,0.0006380207717478642
BAU,0,,TRNSUV,Congestion,2052,,,,,,,,,,,,0.0975953,97.5953,,,,,,,,,,,20.6589,,,,,0.000622785274531955
BAU,0,,TRNSUV,Congestion,2053,,,,,,,,,,,,0.0981,98.1,,,,,,,,,,,19.6832,,,,,0.0006077727365450662
BAU,0,,TRNSUV,Congestion,2054,,,,,,,,,,,,0.0985837,98.5837,,,,,,,,,,,18.749,,,,,0.0005929800691560804
BAU,0,,TRNSUV,Congestion,2055,,,,,,,,,,,,0.0990463,99.0463,,,,,,,,,,,17.855,,,,,0.0005784102951426676
BAU,0,,TRNSUV,Congestion,2056,,,,,,,,,,,,0.0994891,99.4891,,,,,,,,,,,16.9998,,,,,0.0005640739391232276
BAU,0,,TRNSUV,Congestion,2057,,,,,,,,,,,,0.0999095,99.9095,,,,,,,,,,,16.1817,,,,,0.0005499587218363875
BAU,0,,TRNSUV,Congestion,2058,,,,,,,,,,,,0.100309,100.309,,,,,,,,,,,15.3994,,,,,0.0005360755311584769
BAU,0,,TRNSUV,Congestion,2059,,,,,,,,,,,,0.100686,100.686,,,,,,,,,,,14.6514,,,,,0.0005224177769355063
BAU,0,,TRNSUV,Congestion,2060,,,,,,,,,,,,0.101042,101.042,,,,,,,,,,,13.9367,,,,,0.0005089950610377608
BAU,0,,TRNSUV,Congestion,2061,,,,,,,,,,,,0.101374,101.374,,,,,,,,,,,13.2536,,,,,0.0004957936872318784
BAU,0,,TRNSUV,Congestion,2062,,,,,,,,,,,,0.101684,101.684,,,,,,,,,,,12.601,,,,,0.000482825064128451
BAU,0,,TRNSUV,Congestion,2063,,,,,,,,,,,,0.101972,101.972,,,,,,,,,,,11.978,,,,,0.0004700898752322195
BAU,0,,TRNSUV,Congestion,2064,,,,,,,,,,,,0.102235,102.235,,,,,,,,,,,11.3828,,,,,0.000457575051007396
BAU,0,,TRNSUV,Congestion,2065,,,,,,,,,,,,0.102475,102.475,,,,,,,,,,,10.8147,,,,,0.000445290508133345
BAU,0,,TRNSUV,Congestion,2066,,,,,,,,,,,,0.102694,102.694,,,,,,,,,,,10.2728,,,,,0.0004332447974973364
BAU,0,,TRNSUV,Congestion,2067,,,,,,,,,,,,0.102887,102.887,,,,,,,,,,,9.7556,,,,,0.00042141652881194647
BAU,0,,TRNSUV,Congestion,2068,,,,,,,,,,,,0.103057,103.057,,,,,,,,,,,9.2623,,,,,0.0004098182859843386
BAU,0,,TRNSUV,Congestion,2069,,,,,,,,,,,,0.103202,103.202,,,,,,,,,,,8.7917,,,,,0.00039844164615995527
BAU,0,,TRNSUV,Congestion,2070,,,,,,,,,,,,0.103325,103.325,,,,,,,,,,,8.3433,,,,,0.0003872975959248681
BAU,0,,TRNCAM,Accidents,2018,,,,,,,,,,,,0.0419132,41.9132,,,,,,,,,,,54.7789,,,,,0.0006862234227074993
BAU,0,,TRNCAM,Accidents,2019,,,,,,,,,,,,0.0419264,41.9264,,,,,,,,,,,51.9395,,,,,0.0006710063925391744
BAU,0,,TRNCAM,Accidents,2020,,,,,,,,,,,,0.0386613,38.6613,,,,,,,,,,,45.3977,,,,,0.0006452038203984227
BAU,0,,TRNCAM,Accidents,2021,,,,,,,,,,,,0.041672,41.672,,,,,,,,,,,46.382,,,,,0.0006693438446104301
BAU,0,,TRNCAM,Accidents,2022,,,,,,,,,,,,0.0422295,42.2295,,,,,,,,,,,44.5521,,,,,0.0006540969325486876
BAU,0,,TRNCAM,Accidents,2023,,,,,,,,,,,,0.0427845,42.7845,,,,,,,,,,,42.7845,,,,,0.0006433916338249564
BAU,0,,TRNCAM,Accidents,2024,,,,,,,,,,,,0.0433355,43.3355,,,,,,,,,,,41.0763,,,,,0.0006326966507043348
BAU,0,,TRNCAM,Accidents,2025,,,,,,,,,,,,0.0438799,43.8799,,,,,,,,,,,39.424,,,,,0.0006219853106651867
BAU,0,,TRNCAM,Accidents,2026,,,,,,,,,,,,0.044419,44.419,,,,,,,,,,,37.8278,,,,,0.000611288254753192
BAU,0,,TRNCAM,Accidents,2027,,,,,,,,,,,,0.0449528,44.9528,,,,,,,,,,,36.2867,,,,,0.000600615862106356
BAU,0,,TRNCAM,Accidents,2028,,,,,,,,,,,,0.0454788,45.4788,,,,,,,,,,,34.7974,,,,,0.0005899454035663931
BAU,0,,TRNCAM,Accidents,2029,,,,,,,,,,,,0.0459994,45.9994,,,,,,,,,,,33.3609,,,,,0.0005793189929871506
BAU,0,,TRNCAM,Accidents,2030,,,,,,,,,,,,0.0465135,46.5135,,,,,,,,,,,31.9751,,,,,0.0005687316474560142
BAU,0,,TRNCAM,Accidents,2031,,,,,,,,,,,,0.0470184,47.0184,,,,,,,,,,,30.6371,,,,,0.0005581603689908141
BAU,0,,TRNCAM,Accidents,2032,,,,,,,,,,,,0.0475166,47.5166,,,,,,,,,,,29.3476,,,,,0.0005476451976327903
BAU,0,,TRNCAM,Accidents,2033,,,,,,,,,,,,0.048007,48.007,,,,,,,,,,,28.1048,,,,,0.0005371817735062638
BAU,0,,TRNCAM,Accidents,2034,,,,,,,,,,,,0.0484894,48.4894,,,,,,,,,,,26.9073,,,,,0.0005267763719784115
BAU,0,,TRNCAM,Accidents,2035,,,,,,,,,,,,0.0489626,48.9626,,,,,,,,,,,25.7534,,,,,0.0005164243641645103
BAU,0,,TRNCAM,Accidents,2036,,,,,,,,,,,,0.0494266,49.4266,,,,,,,,,,,24.6422,,,,,0.000506134293304146
BAU,0,,TRNCAM,Accidents,2037,,,,,,,,,,,,0.0498814,49.8814,,,,,,,,,,,23.5724,,,,,0.0004959140773580042
BAU,0,,TRNCAM,Accidents,2038,,,,,,,,,,,,0.0503269,50.3269,,,,,,,,,,,22.5431,,,,,0.00048577007535249427
BAU,0,,TRNCAM,Accidents,2039,,,,,,,,,,,,0.0507632,50.7632,,,,,,,,,,,21.5531,,,,,0.0004757100694905973
BAU,0,,TRNCAM,Accidents,2040,,,,,,,,,,,,0.051189,51.189,,,,,,,,,,,20.6008,,,,,0.0004657284557476654
BAU,0,,TRNCAM,Accidents,2041,,,,,,,,,,,,0.0516042,51.6042,,,,,,,,,,,19.6852,,,,,0.00045583110100250364
BAU,0,,TRNCAM,Accidents,2042,,,,,,,,,,,,0.0520102,52.0102,,,,,,,,,,,18.8058,,,,,0.00044603629819248955
BAU,0,,TRNCAM,Accidents,2043,,,,,,,,,,,,0.0524056,52.4056,,,,,,,,,,,17.9609,,,,,0.0004363371111065542
BAU,0,,TRNCAM,Accidents,2044,,,,,,,,,,,,0.0527919,52.7919,,,,,,,,,,,17.1501,,,,,0.00042675097525014555
BAU,0,,TRNCAM,Accidents,2045,,,,,,,,,,,,0.0531662,53.1662,,,,,,,,,,,16.3712,,,,,0.00041725891606871605
