Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2059,,,,,,7.35591,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2060,,,,,,7.48597,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2061,,,,,,7.87614,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2062,,,,,,7.74608,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2063,,,,,,7.87614,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2064,,,,,,8.0062,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2065,,,,,,8.13626,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2066,,,,,,8.26632,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2067,,,,,,8.39638,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2068,,,,,,8.52644,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2069,,,,,,8.65649,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2070,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2018,,,,,,1.83835,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2019,,,,,,1.7517,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2020,,,,,,1.40057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2021,,,,,,1.30766,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2022,,,,,,1.54151,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2023,,,,,,1.62032,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2024,,,,,,1.69914,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2025,,,,,,1.77795,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2026,,,,,,1.85677,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2027,,,,,,1.93558,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2028,,,,,,2.0144,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2029,,,,,,2.09322,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2030,,,,,,2.17203,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2031,,,,,,2.25085,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2032,,,,,,2.32966,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2033,,,,,,2.40848,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2034,,,,,,2.48729,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2035,,,,,,2.56611,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2036,,,,,,2.64492,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2037,,,,,,2.72374,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2038,,,,,,2.80255,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2039,,,,,,2.88137,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2040,,,,,,2.96019,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2041,,,,,,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2042,,,,,,3.11782,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2043,,,,,,3.19663,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2044,,,,,,3.27545,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2045,,,,,,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2046,,,,,,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2047,,,,,,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2048,,,,,,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2049,,,,,,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2050,,,,,,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2051,,,,,,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2052,,,,,,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2053,,,,,,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2054,,,,,,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2055,,,,,,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2056,,,,,,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2057,,,,,,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2058,,,,,,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2059,,,,,,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2060,,,,,,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2061,,,,,,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2062,,,,,,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2063,,,,,,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2064,,,,,,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2065,,,,,,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2066,,,,,,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2067,,,,,,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2068,,,,,,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2069,,,,,,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,ELEC_CEM,,2070,,,,,,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2018,,,,,,1.26239,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2019,,,,,,0.770823,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2020,,,,,,0.80891,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2021,,,,,,0.43157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2022,,,,,,0.508748,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2023,,,,,,0.53476,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2024,,,,,,0.609233,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2025,,,,,,0.688203,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2026,,,,,,0.771668,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2027,,,,,,0.859629,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2028,,,,,,0.952086,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2029,,,,,,1.04904,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2030,,,,,,1.15049,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2031,,,,,,1.25643,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2032,,,,,,1.36687,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2033,,,,,,1.48181,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2034,,,,,,1.60124,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2035,,,,,,1.72517,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2036,,,,,,1.85359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2037,,,,,,1.98651,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2038,,,,,,2.12393,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2039,,,,,,2.26584,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2040,,,,,,2.41224,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2041,,,,,,2.56315,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2042,,,,,,2.71855,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2043,,,,,,2.87844,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2044,,,,,,3.04283,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2045,,,,,,3.21172,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2046,,,,,,3.3851,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2047,,,,,,3.56298,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2048,,,,,,3.74535,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2049,,,,,,3.93222,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2050,,,,,,4.12359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2051,,,,,,4.21029,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2052,,,,,,4.297,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2053,,,,,,4.3837,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2054,,,,,,4.47041,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2055,,,,,,4.55712,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2056,,,,,,4.64382,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2057,,,,,,4.73053,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2058,,,,,,4.81723,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2059,,,,,,4.90394,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2060,,,,,,4.99064,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2061,,,,,,5.07735,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2062,,,,,,5.16406,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2063,,,,,,5.25076,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2064,,,,,,5.33747,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2065,,,,,,5.42417,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2066,,,,,,5.51088,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2067,,,,,,5.59758,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2068,,,,,,5.68429,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2069,,,,,,5.771,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,RAW_MAT_CEM,,2070,,,,,,5.8577,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,4.06386,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.20166,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,4.33496,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.46376,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.58807,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,4.70788,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,4.82319,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,4.93401,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,5.04034,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,5.14217,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,5.2395,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,5.33234,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,5.42068,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,5.50452,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,5.58387,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,5.65872,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,5.72908,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,5.79494,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,5.85631,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,5.91318,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,5.96555,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,6.01343,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,6.05681,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,6.0957,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,6.13009,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,6.15998,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,6.18538,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2051,,,,,,6.31544,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2052,,,,,,6.4455,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2053,,,,,,6.57556,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2054,,,,,,6.70562,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2055,,,,,,6.83567,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2056,,,,,,6.96573,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2057,,,,,,7.09579,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2058,,,,,,7.22585,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2059,,,,,,7.35591,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2060,,,,,,7.48597,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2061,,,,,,7.61603,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2062,,,,,,7.74608,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2063,,,,,,7.87614,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2064,,,,,,8.0062,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2065,,,,,,8.13626,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2066,,,,,,8.26632,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2067,,,,,,8.39638,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2068,,,,,,8.52644,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2069,,,,,,8.65649,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2070,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2018,,,,,,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2019,,,,,,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2020,,,,,,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2021,,,,,,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2022,,,,,,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2023,,,,,,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2024,,,,,,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2025,,,,,,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2026,,,,,,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2027,,,,,,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2028,,,,,,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2029,,,,,,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2030,,,,,,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2031,,,,,,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2032,,,,,,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2033,,,,,,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2034,,,,,,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2035,,,,,,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2036,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2037,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2038,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2039,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2040,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2041,,,,,,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2042,,,,,,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2043,,,,,,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2044,,,,,,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2045,,,,,,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2046,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2047,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2048,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2049,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2050,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,PROD_CEM,,2051,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,
