Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2038,,,,,,,,,,,,0.301944,0.301944,0.301944,0.301944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2039,,,,,,,,,,,,0.311208,0.311208,0.311208,0.311208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2040,,,,,,,,,,,,0.319587,0.319587,0.319587,0.319587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2041,,,,,,,,,,,,0.327395,0.327395,0.327395,0.327395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2042,,,,,,,,,,,,0.334957,0.334957,0.334957,0.334957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2043,,,,,,,,,,,,0.340903,0.340903,0.340903,0.340903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2044,,,,,,,,,,,,0.348426,0.348426,0.348426,0.348426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2045,,,,,,,,,,,,0.355098,0.355098,0.355098,0.355098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2046,,,,,,,,,,,,0.363876,0.363876,0.363876,0.363876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2047,,,,,,,,,,,,0.37107,0.37107,0.37107,0.37107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2048,,,,,,,,,,,,0.378066,0.378066,0.378066,0.378066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2049,,,,,,,,,,,,0.385284,0.385284,0.385284,0.385284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2050,,,,,,,,,,,,0.392567,0.392567,0.392567,0.392567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2051,,,,,,,,,,,,0.400838,0.400838,0.400838,0.400838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2052,,,,,,,,,,,,0.408463,0.408463,0.408463,0.408463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2053,,,,,,,,,,,,0.416134,0.416134,0.416134,0.416134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2054,,,,,,,,,,,,0.42401,0.42401,0.42401,0.42401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2055,,,,,,,,,,,,0.43195,0.43195,0.43195,0.43195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2056,,,,,,,,,,,,0.440115,0.440115,0.440115,0.440115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2057,,,,,,,,,,,,0.448057,0.448057,0.448057,0.448057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2058,,,,,,,,,,,,0.456095,0.456095,0.456095,0.456095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2059,,,,,,,,,,,,0.464222,0.464222,0.464222,0.464222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2060,,,,,,,,,,,,0.472396,0.472396,0.472396,0.472396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2061,,,,,,,,,,,,0.48058,0.48058,0.48058,0.48058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2062,,,,,,,,,,,,0.488799,0.488799,0.488799,0.488799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2063,,,,,,,,,,,,0.497065,0.497065,0.497065,0.497065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2064,,,,,,,,,,,,0.505379,0.505379,0.505379,0.505379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2065,,,,,,,,,,,,0.513717,0.513717,0.513717,0.513717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2066,,,,,,,,,,,,0.522078,0.522078,0.522078,0.522078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2067,,,,,,,,,,,,0.530447,0.530447,0.530447,0.530447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2068,,,,,,,,,,,,0.538842,0.538842,0.538842,0.538842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2069,,,,,,,,,,,,0.547256,0.547256,0.547256,0.547256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,Exp_Floricolas,,,,2070,,,,,,,,,,,,0.555685,0.555685,0.555685,0.555685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2018,,,,,,,,,,,,5.11895,5.11895,5.11895,5.11895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2019,,,,,,,,,,,,5.15714,5.15714,5.15714,5.15714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2020,,,,,,,,,,,,5.24947,5.24947,5.24947,5.24947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2021,,,,,,,,,,,,5.30075,5.30075,5.30075,5.30075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2022,,,,,,,,,,,,5.35003,5.35003,5.35003,5.35003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2023,,,,,,,,,,,,5.30661,5.30661,5.30661,5.30661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2024,,,,,,,,,,,,5.30405,5.30405,5.30405,5.30405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2025,,,,,,,,,,,,5.30112,5.30112,5.30112,5.30112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2026,,,,,,,,,,,,5.2978,5.2978,5.2978,5.2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2027,,,,,,,,,,,,5.29408,5.29408,5.29408,5.29408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2028,,,,,,,,,,,,5.28995,5.28995,5.28995,5.28995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2029,,,,,,,,,,,,5.28541,5.28541,5.28541,5.28541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2030,,,,,,,,,,,,5.28046,5.28046,5.28046,5.28046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2031,,,,,,,,,,,,5.2751,5.2751,5.2751,5.2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2032,,,,,,,,,,,,5.26933,5.26933,5.26933,5.26933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2033,,,,,,,,,,,,5.26319,5.26319,5.26319,5.26319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2034,,,,,,,,,,,,5.25668,5.25668,5.25668,5.25668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2035,,,,,,,,,,,,5.24982,5.24982,5.24982,5.24982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2036,,,,,,,,,,,,5.24264,5.24264,5.24264,5.24264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2037,,,,,,,,,,,,5.23517,5.23517,5.23517,5.23517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2038,,,,,,,,,,,,5.22744,5.22744,5.22744,5.22744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2039,,,,,,,,,,,,5.21948,5.21948,5.21948,5.21948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2040,,,,,,,,,,,,5.21132,5.21132,5.21132,5.21132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2041,,,,,,,,,,,,5.20299,5.20299,5.20299,5.20299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2042,,,,,,,,,,,,5.19452,5.19452,5.19452,5.19452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2043,,,,,,,,,,,,5.18595,5.18595,5.18595,5.18595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2044,,,,,,,,,,,,5.17731,5.17731,5.17731,5.17731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2045,,,,,,,,,,,,5.16862,5.16862,5.16862,5.16862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2046,,,,,,,,,,,,5.15992,5.15992,5.15992,5.15992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2047,,,,,,,,,,,,5.15124,5.15124,5.15124,5.15124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2048,,,,,,,,,,,,5.1426,5.1426,5.1426,5.1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2049,,,,,,,,,,,,5.13402,5.13402,5.13402,5.13402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2050,,,,,,,,,,,,5.12553,5.12553,5.12553,5.12553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2051,,,,,,,,,,,,5.11715,5.11715,5.11715,5.11715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2052,,,,,,,,,,,,5.10889,5.10889,5.10889,5.10889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2053,,,,,,,,,,,,5.10078,5.10078,5.10078,5.10078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2054,,,,,,,,,,,,5.09282,5.09282,5.09282,5.09282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2055,,,,,,,,,,,,5.08503,5.08503,5.08503,5.08503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2056,,,,,,,,,,,,5.07742,5.07742,5.07742,5.07742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2057,,,,,,,,,,,,5.06999,5.06999,5.06999,5.06999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2058,,,,,,,,,,,,5.06277,5.06277,5.06277,5.06277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2059,,,,,,,,,,,,5.05574,5.05574,5.05574,5.05574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2060,,,,,,,,,,,,5.04893,5.04893,5.04893,5.04893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2061,,,,,,,,,,,,5.04232,5.04232,5.04232,5.04232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2062,,,,,,,,,,,,5.03593,5.03593,5.03593,5.03593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2063,,,,,,,,,,,,5.02974,5.02974,5.02974,5.02974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2064,,,,,,,,,,,,5.02377,5.02377,5.02377,5.02377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2065,,,,,,,,,,,,5.01802,5.01802,5.01802,5.01802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2066,,,,,,,,,,,,5.01247,5.01247,5.01247,5.01247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2067,,,,,,,,,,,,5.00713,5.00713,5.00713,5.00713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2068,,,,,,,,,,,,5.002,5.002,5.002,5.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2069,,,,,,,,,,,,4.99707,4.99707,4.99707,4.99707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pasturas,,Pasturas,,,,2070,,,,,,,,,,,,4.99234,4.99234,4.99234,4.99234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2018,,,,,,,,,,,,0.213424,0.213424,0.213424,0.213424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2019,,,,,,,,,,,,0.228878,0.228878,0.228878,0.228878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2020,,,,,,,,,,,,0.233425,0.233425,0.233425,0.233425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2021,,,,,,,,,,,,0.245399,0.245399,0.245399,0.245399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2022,,,,,,,,,,,,0.250429,0.250429,0.250429,0.250429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2023,,,,,,,,,,,,0.253722,0.253722,0.253722,0.253722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2024,,,,,,,,,,,,0.257039,0.257039,0.257039,0.257039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2025,,,,,,,,,,,,0.260326,0.260326,0.260326,0.260326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2026,,,,,,,,,,,,0.26358,0.26358,0.26358,0.26358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2027,,,,,,,,,,,,0.2668,0.2668,0.2668,0.2668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2028,,,,,,,,,,,,0.269983,0.269983,0.269983,0.269983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2029,,,,,,,,,,,,0.273129,0.273129,0.273129,0.273129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2030,,,,,,,,,,,,0.276234,0.276234,0.276234,0.276234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2031,,,,,,,,,,,,0.279296,0.279296,0.279296,0.279296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2032,,,,,,,,,,,,0.282315,0.282315,0.282315,0.282315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2033,,,,,,,,,,,,0.285286,0.285286,0.285286,0.285286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2034,,,,,,,,,,,,0.288209,0.288209,0.288209,0.288209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2035,,,,,,,,,,,,0.290568,0.290568,0.290568,0.290568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2036,,,,,,,,,,,,0.29309,0.29309,0.29309,0.29309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2037,,,,,,,,,,,,0.295553,0.295553,0.295553,0.295553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2038,,,,,,,,,,,,0.297956,0.297956,0.297956,0.297956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2039,,,,,,,,,,,,0.300297,0.300297,0.300297,0.300297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2040,,,,,,,,,,,,0.302575,0.302575,0.302575,0.302575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2041,,,,,,,,,,,,0.30479,0.30479,0.30479,0.30479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2042,,,,,,,,,,,,0.306941,0.306941,0.306941,0.306941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2043,,,,,,,,,,,,0.309027,0.309027,0.309027,0.309027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2044,,,,,,,,,,,,0.311048,0.311048,0.311048,0.311048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2045,,,,,,,,,,,,0.313002,0.313002,0.313002,0.313002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2046,,,,,,,,,,,,0.31489,0.31489,0.31489,0.31489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2047,,,,,,,,,,,,0.316711,0.316711,0.316711,0.316711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2048,,,,,,,,,,,,0.318464,0.318464,0.318464,0.318464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2049,,,,,,,,,,,,0.32015,0.32015,0.32015,0.32015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2050,,,,,,,,,,,,0.322014,0.322014,0.322014,0.322014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2051,,,,,,,,,,,,0.323815,0.323815,0.323815,0.323815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2052,,,,,,,,,,,,0.325549,0.325549,0.325549,0.325549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2053,,,,,,,,,,,,0.327216,0.327216,0.327216,0.327216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2054,,,,,,,,,,,,0.328815,0.328815,0.328815,0.328815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2055,,,,,,,,,,,,0.330345,0.330345,0.330345,0.330345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2056,,,,,,,,,,,,0.331804,0.331804,0.331804,0.331804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2057,,,,,,,,,,,,0.333192,0.333192,0.333192,0.333192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2058,,,,,,,,,,,,0.334507,0.334507,0.334507,0.334507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2059,,,,,,,,,,,,0.335749,0.335749,0.335749,0.335749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2060,,,,,,,,,,,,0.336917,0.336917,0.336917,0.336917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2061,,,,,,,,,,,,0.33801,0.33801,0.33801,0.33801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2062,,,,,,,,,,,,0.339028,0.339028,0.339028,0.339028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2063,,,,,,,,,,,,0.339968,0.339968,0.339968,0.339968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2064,,,,,,,,,,,,0.340832,0.340832,0.340832,0.340832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2065,,,,,,,,,,,,0.341618,0.341618,0.341618,0.341618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2066,,,,,,,,,,,,0.342326,0.342326,0.342326,0.342326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2067,,,,,,,,,,,,0.342954,0.342954,0.342954,0.342954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2068,,,,,,,,,,,,0.343504,0.343504,0.343504,0.343504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2069,,,,,,,,,,,,0.343973,0.343973,0.343973,0.343973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Carne,,Dem_Carne,,,,2070,,,,,,,,,,,,0.344363,0.344363,0.344363,0.344363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2018,,,,,,,,,,,,1.86667,1.86667,1.86667,1.86667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2021,,,,,,,,,,,,1.97594,1.97594,1.97594,1.97594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2022,,,,,,,,,,,,2.00554,2.00554,2.00554,2.00554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2023,,,,,,,,,,,,2.03625,2.03625,2.03625,2.03625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2024,,,,,,,,,,,,2.0668,2.0668,2.0668,2.0668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2025,,,,,,,,,,,,2.09718,2.09718,2.09718,2.09718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2026,,,,,,,,,,,,2.12737,2.12737,2.12737,2.12737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2027,,,,,,,,,,,,2.15737,2.15737,2.15737,2.15737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2028,,,,,,,,,,,,2.18716,2.18716,2.18716,2.18716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2029,,,,,,,,,,,,2.21674,2.21674,2.21674,2.21674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2030,,,,,,,,,,,,2.24608,2.24608,2.24608,2.24608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2031,,,,,,,,,,,,2.27517,2.27517,2.27517,2.27517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2032,,,,,,,,,,,,2.30398,2.30398,2.30398,2.30398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2033,,,,,,,,,,,,2.3325,2.3325,2.3325,2.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2034,,,,,,,,,,,,2.3607,2.3607,2.3607,2.3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
