Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,Cacao,,Imp_Cacao,,,,2038,,,,,,,,,,,,4.06646e-05,4.06646e-05,4.06646e-05,4.06646e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2039,,,,,,,,,,,,4.16966e-05,4.16966e-05,4.16966e-05,4.16966e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2040,,,,,,,,,,,,4.25548e-05,4.25548e-05,4.25548e-05,4.25548e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2041,,,,,,,,,,,,4.34433e-05,4.34433e-05,4.34433e-05,4.34433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2042,,,,,,,,,,,,4.44955e-05,4.44955e-05,4.44955e-05,4.44955e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2043,,,,,,,,,,,,4.52933e-05,4.52933e-05,4.52933e-05,4.52933e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2044,,,,,,,,,,,,4.62721e-05,4.62721e-05,4.62721e-05,4.62721e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2045,,,,,,,,,,,,4.71137e-05,4.71137e-05,4.71137e-05,4.71137e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2046,,,,,,,,,,,,4.81882e-05,4.81882e-05,4.81882e-05,4.81882e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2047,,,,,,,,,,,,4.90917e-05,4.90917e-05,4.90917e-05,4.90917e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2048,,,,,,,,,,,,4.99714e-05,4.99714e-05,4.99714e-05,4.99714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2049,,,,,,,,,,,,5.08791e-05,5.08791e-05,5.08791e-05,5.08791e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2050,,,,,,,,,,,,5.17956e-05,5.17956e-05,5.17956e-05,5.17956e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2051,,,,,,,,,,,,5.28401e-05,5.28401e-05,5.28401e-05,5.28401e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2052,,,,,,,,,,,,5.37926e-05,5.37926e-05,5.37926e-05,5.37926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2053,,,,,,,,,,,,5.47427e-05,5.47427e-05,5.47427e-05,5.47427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2054,,,,,,,,,,,,5.57232e-05,5.57232e-05,5.57232e-05,5.57232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2055,,,,,,,,,,,,5.67137e-05,5.67137e-05,5.67137e-05,5.67137e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2056,,,,,,,,,,,,5.77319e-05,5.77319e-05,5.77319e-05,5.77319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2057,,,,,,,,,,,,5.87181e-05,5.87181e-05,5.87181e-05,5.87181e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2058,,,,,,,,,,,,5.97132e-05,5.97132e-05,5.97132e-05,5.97132e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2059,,,,,,,,,,,,6.07176e-05,6.07176e-05,6.07176e-05,6.07176e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2060,,,,,,,,,,,,6.17266e-05,6.17266e-05,6.17266e-05,6.17266e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2061,,,,,,,,,,,,6.27359e-05,6.27359e-05,6.27359e-05,6.27359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2062,,,,,,,,,,,,6.37481e-05,6.37481e-05,6.37481e-05,6.37481e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2063,,,,,,,,,,,,6.4764e-05,6.4764e-05,6.4764e-05,6.4764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2064,,,,,,,,,,,,6.57841e-05,6.57841e-05,6.57841e-05,6.57841e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2065,,,,,,,,,,,,6.68053e-05,6.68053e-05,6.68053e-05,6.68053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2066,,,,,,,,,,,,6.78274e-05,6.78274e-05,6.78274e-05,6.78274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2067,,,,,,,,,,,,6.88489e-05,6.88489e-05,6.88489e-05,6.88489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2068,,,,,,,,,,,,6.98718e-05,6.98718e-05,6.98718e-05,6.98718e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2069,,,,,,,,,,,,7.08952e-05,7.08952e-05,7.08952e-05,7.08952e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cacao,,Imp_Cacao,,,,2070,,,,,,,,,,,,7.19184e-05,7.19184e-05,7.19184e-05,7.19184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2018,,,,,,,,,,,,0.0125497,0.0125497,0.0125497,0.0125497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2019,,,,,,,,,,,,0.00515381,0.00515381,0.00515381,0.00515381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2020,,,,,,,,,,,,0.00848839,0.00848839,0.00848839,0.00848839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2021,,,,,,,,,,,,0.0091421,0.0091421,0.0091421,0.0091421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2022,,,,,,,,,,,,0.0106149,0.0106149,0.0106149,0.0106149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2023,,,,,,,,,,,,0.0106624,0.0106624,0.0106624,0.0106624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2024,,,,,,,,,,,,0.011128,0.011128,0.011128,0.011128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2025,,,,,,,,,,,,0.0128536,0.0128536,0.0128536,0.0128536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2026,,,,,,,,,,,,0.0141455,0.0141455,0.0141455,0.0141455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2027,,,,,,,,,,,,0.0162994,0.0162994,0.0162994,0.0162994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2028,,,,,,,,,,,,0.0184248,0.0184248,0.0184248,0.0184248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2029,,,,,,,,,,,,0.0205015,0.0205015,0.0205015,0.0205015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2030,,,,,,,,,,,,0.0243411,0.0243411,0.0243411,0.0243411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2031,,,,,,,,,,,,0.0227405,0.0227405,0.0227405,0.0227405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2032,,,,,,,,,,,,0.025851,0.025851,0.025851,0.025851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2033,,,,,,,,,,,,0.029151,0.029151,0.029151,0.029151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2034,,,,,,,,,,,,0.0322946,0.0322946,0.0322946,0.0322946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2035,,,,,,,,,,,,0.0352662,0.0352662,0.0352662,0.0352662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2036,,,,,,,,,,,,0.0378986,0.0378986,0.0378986,0.0378986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2037,,,,,,,,,,,,0.0418574,0.0418574,0.0418574,0.0418574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2038,,,,,,,,,,,,0.0460246,0.0460246,0.0460246,0.0460246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2039,,,,,,,,,,,,0.0504961,0.0504961,0.0504961,0.0504961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2040,,,,,,,,,,,,0.0551428,0.0551428,0.0551428,0.0551428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2041,,,,,,,,,,,,0.0602349,0.0602349,0.0602349,0.0602349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2042,,,,,,,,,,,,0.0660122,0.0660122,0.0660122,0.0660122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2043,,,,,,,,,,,,0.0718996,0.0718996,0.0718996,0.0718996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2044,,,,,,,,,,,,0.078595,0.078595,0.078595,0.078595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2045,,,,,,,,,,,,0.0856263,0.0856263,0.0856263,0.0856263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2046,,,,,,,,,,,,0.0937096,0.0937096,0.0937096,0.0937096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2047,,,,,,,,,,,,0.102149,0.102149,0.102149,0.102149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2048,,,,,,,,,,,,0.111258,0.111258,0.111258,0.111258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2049,,,,,,,,,,,,0.121209,0.121209,0.121209,0.121209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2050,,,,,,,,,,,,0.13203,0.13203,0.13203,0.13203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2051,,,,,,,,,,,,0.144121,0.144121,0.144121,0.144121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2052,,,,,,,,,,,,0.156989,0.156989,0.156989,0.156989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2053,,,,,,,,,,,,0.170945,0.170945,0.170945,0.170945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2054,,,,,,,,,,,,0.186187,0.186187,0.186187,0.186187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2055,,,,,,,,,,,,0.202761,0.202761,0.202761,0.202761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2056,,,,,,,,,,,,0.22085,0.22085,0.22085,0.22085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2057,,,,,,,,,,,,0.240346,0.240346,0.240346,0.240346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2058,,,,,,,,,,,,0.261529,0.261529,0.261529,0.261529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2059,,,,,,,,,,,,0.284543,0.284543,0.284543,0.284543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2060,,,,,,,,,,,,0.30952,0.30952,0.30952,0.30952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2061,,,,,,,,,,,,0.336602,0.336602,0.336602,0.336602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2062,,,,,,,,,,,,0.365975,0.365975,0.365975,0.365975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2063,,,,,,,,,,,,0.397834,0.397834,0.397834,0.397834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2064,,,,,,,,,,,,0.432387,0.432387,0.432387,0.432387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2065,,,,,,,,,,,,0.469836,0.469836,0.469836,0.469836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2066,,,,,,,,,,,,0.510416,0.510416,0.510416,0.510416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2067,,,,,,,,,,,,0.55437,0.55437,0.55437,0.55437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2068,,,,,,,,,,,,0.601989,0.601989,0.601989,0.601989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2069,,,,,,,,,,,,0.653563,0.653563,0.653563,0.653563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cafe,,Imp_Cafe,,,,2070,,,,,,,,,,,,0.709406,0.709406,0.709406,0.709406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2018,,,,,,,,,,,,0.0384955,0.0384955,0.0384955,0.0384955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2019,,,,,,,,,,,,0.0289208,0.0289208,0.0289208,0.0289208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2020,,,,,,,,,,,,0.0279242,0.0279242,0.0279242,0.0279242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2021,,,,,,,,,,,,0.03915,0.03915,0.03915,0.03915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2022,,,,,,,,,,,,0.0454571,0.0454571,0.0454571,0.0454571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2023,,,,,,,,,,,,0.0456603,0.0456603,0.0456603,0.0456603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2024,,,,,,,,,,,,0.0476543,0.0476543,0.0476543,0.0476543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2025,,,,,,,,,,,,0.0550441,0.0550441,0.0550441,0.0550441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2026,,,,,,,,,,,,0.0605765,0.0605765,0.0605765,0.0605765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2027,,,,,,,,,,,,0.0605159,0.0605159,0.0605159,0.0605159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2028,,,,,,,,,,,,0.0604554,0.0604554,0.0604554,0.0604554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2029,,,,,,,,,,,,0.060395,0.060395,0.060395,0.060395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2030,,,,,,,,,,,,0.0603346,0.0603346,0.0603346,0.0603346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2031,,,,,,,,,,,,0.0602742,0.0602742,0.0602742,0.0602742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2032,,,,,,,,,,,,0.060214,0.060214,0.060214,0.060214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2033,,,,,,,,,,,,0.0601537,0.0601537,0.0601537,0.0601537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2034,,,,,,,,,,,,0.0600936,0.0600936,0.0600936,0.0600936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2035,,,,,,,,,,,,0.0600335,0.0600335,0.0600335,0.0600335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2036,,,,,,,,,,,,0.0599735,0.0599735,0.0599735,0.0599735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2037,,,,,,,,,,,,0.0599135,0.0599135,0.0599135,0.0599135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2038,,,,,,,,,,,,0.0598536,0.0598536,0.0598536,0.0598536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2039,,,,,,,,,,,,0.0597937,0.0597937,0.0597937,0.0597937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2040,,,,,,,,,,,,0.0597339,0.0597339,0.0597339,0.0597339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2041,,,,,,,,,,,,0.0596742,0.0596742,0.0596742,0.0596742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2042,,,,,,,,,,,,0.0596145,0.0596145,0.0596145,0.0596145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2043,,,,,,,,,,,,0.0595549,0.0595549,0.0595549,0.0595549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2044,,,,,,,,,,,,0.0594953,0.0594953,0.0594953,0.0594953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2045,,,,,,,,,,,,0.0594359,0.0594359,0.0594359,0.0594359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2046,,,,,,,,,,,,0.0593764,0.0593764,0.0593764,0.0593764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2047,,,,,,,,,,,,0.059317,0.059317,0.059317,0.059317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2048,,,,,,,,,,,,0.0592577,0.0592577,0.0592577,0.0592577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2049,,,,,,,,,,,,0.0591985,0.0591985,0.0591985,0.0591985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2050,,,,,,,,,,,,0.0591393,0.0591393,0.0591393,0.0591393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2051,,,,,,,,,,,,0.0590801,0.0590801,0.0590801,0.0590801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2052,,,,,,,,,,,,0.059021,0.059021,0.059021,0.059021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2053,,,,,,,,,,,,0.058962,0.058962,0.058962,0.058962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2054,,,,,,,,,,,,0.0589031,0.0589031,0.0589031,0.0589031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2055,,,,,,,,,,,,0.0588442,0.0588442,0.0588442,0.0588442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2056,,,,,,,,,,,,0.0587853,0.0587853,0.0587853,0.0587853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2057,,,,,,,,,,,,0.0587265,0.0587265,0.0587265,0.0587265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2058,,,,,,,,,,,,0.0586678,0.0586678,0.0586678,0.0586678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2059,,,,,,,,,,,,0.0586091,0.0586091,0.0586091,0.0586091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2060,,,,,,,,,,,,0.0585505,0.0585505,0.0585505,0.0585505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2061,,,,,,,,,,,,0.058492,0.058492,0.058492,0.058492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2062,,,,,,,,,,,,0.0584335,0.0584335,0.0584335,0.0584335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2063,,,,,,,,,,,,0.0583751,0.0583751,0.0583751,0.0583751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2064,,,,,,,,,,,,0.0583167,0.0583167,0.0583167,0.0583167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2065,,,,,,,,,,,,0.0582584,0.0582584,0.0582584,0.0582584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2066,,,,,,,,,,,,0.0582001,0.0582001,0.0582001,0.0582001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2067,,,,,,,,,,,,0.0581419,0.0581419,0.0581419,0.0581419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2068,,,,,,,,,,,,0.0580838,0.0580838,0.0580838,0.0580838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2069,,,,,,,,,,,,0.0580257,0.0580257,0.0580257,0.0580257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Cana,,Imp_Cana,,,,2070,,,,,,,,,,,,0.0579676,0.0579676,0.0579676,0.0579676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2018,,,,,,,,,,,,0.0567359,0.0567359,0.0567359,0.0567359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2019,,,,,,,,,,,,0.0273091,0.0273091,0.0273091,0.0273091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2020,,,,,,,,,,,,0.0487872,0.0487872,0.0487872,0.0487872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2021,,,,,,,,,,,,0.056826,0.056826,0.056826,0.056826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2022,,,,,,,,,,,,0.0659808,0.0659808,0.0659808,0.0659808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2023,,,,,,,,,,,,0.0662757,0.0662757,0.0662757,0.0662757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2024,,,,,,,,,,,,0.06917,0.06917,0.06917,0.06917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2025,,,,,,,,,,,,0.0798963,0.0798963,0.0798963,0.0798963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2026,,,,,,,,,,,,0.0879265,0.0879265,0.0879265,0.0879265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2027,,,,,,,,,,,,0.101315,0.101315,0.101315,0.101315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2028,,,,,,,,,,,,0.114526,0.114526,0.114526,0.114526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
