PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_criolla,,,,2066,,,,,,0.873357099872921
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_criolla,,,,2067,,,,,,0.8695797283213651
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_criolla,,,,2068,,,,,,0.8655842254077751
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_criolla,,,,2069,,,,,,0.861373317583873
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_criolla,,,,2070,,,,,,0.8569498923651744
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2018,,,,,,1.110859085
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2019,,,,,,1.0415799829999999
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2020,,,,,,1.044372285
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2021,,,,,,1.08514571
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2022,,,,,,1.0997336039586068
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2023,,,,,,1.1790379366281254
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2024,,,,,,1.1942023734252545
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2025,,,,,,1.209223202700587
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2026,,,,,,1.2240836055551734
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2027,,,,,,1.238777954126674
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2028,,,,,,1.2532957042592083
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2029,,,,,,1.2676347859344446
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2030,,,,,,1.2817790918222352
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2031,,,,,,1.2957210534180532
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2032,,,,,,1.309450902822893
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2033,,,,,,1.3229573196240005
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2034,,,,,,1.336234740647109
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2035,,,,,,1.3348463356195386
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2036,,,,,,1.3356806200309022
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2037,,,,,,1.3360612943331547
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2038,,,,,,1.33599124405835
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2039,,,,,,1.3354699031029238
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2040,,,,,,1.3344992900842967
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2041,,,,,,1.3330854781069064
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2042,,,,,,1.3312322875868914
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2043,,,,,,1.3289409155883098
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2044,,,,,,1.3262177883217032
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2045,,,,,,1.3230643939451918
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2046,,,,,,1.319487065139367
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2047,,,,,,1.3154951524999134
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2048,,,,,,1.311089188805579
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2049,,,,,,1.3062794122186707
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2050,,,,,,1.3065404143886035
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2051,,,,,,1.3064573501912204
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2052,,,,,,1.306029776712276
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2053,,,,,,1.305257516605648
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2054,,,,,,1.3041406588556446
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2055,,,,,,1.3026795592031222
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2056,,,,,,1.3008748402338506
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2057,,,,,,1.2987273911281567
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2058,,,,,,1.2962383670714608
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2059,,,,,,1.29340918832593
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2060,,,,,,1.2902415389640562
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2061,,,,,,1.2867373652655645
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2062,,,,,,1.2828988737796645
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2063,,,,,,1.2787285290552324
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2064,,,,,,1.2742290510421055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2065,,,,,,1.269403412167265
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2066,,,,,,1.2642548340902364
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2067,,,,,,1.2587867841426212
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2068,,,,,,1.2530029714572228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2069,,,,,,1.246907342792784
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Ganaderia_mestiza,,,,2070,,,,,,1.2405040780608774
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2018,,,,,,5e-07
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2020,,,,,,3e-09
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2051,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2052,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2053,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2054,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2055,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2056,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2057,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2058,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2059,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2060,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2061,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2062,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2063,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2064,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2065,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2066,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2067,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2068,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2069,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Carne,,,,2070,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2018,,,,,,8e-10
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2019,,,,,,2.664803e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2020,,,,,,3e-08
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2021,,,,,,0.0005373601
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2022,,,,,,0.0002678766969976318
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2023,,,,,,0.0001591250614856321
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2024,,,,,,9.489589967404122e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2025,,,,,,5.521814910292022e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2026,,,,,,3.054564132676241e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2027,,,,,,1.725834869104048e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2028,,,,,,1.0126052095049687e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2029,,,,,,5.84040496409699e-06
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2030,,,,,,3.3334506113202877e-06
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2031,,,,,,1.9228579222207998e-06
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2032,,,,,,1.105703454795659e-06
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2033,,,,,,6.471189062384752e-07
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2034,,,,,,3.747845567225738e-07
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2035,,,,,,2.165774948270638e-07
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2036,,,,,,1.2587765052529676e-07
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2037,,,,,,7.28610594080692e-08
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2038,,,,,,4.2219851170699485e-08
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2039,,,,,,2.4585621538619762e-08
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2040,,,,,,1.4250225888190471e-08
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2041,,,,,,8.28359203453033e-09
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2042,,,,,,4.8365857985288585e-09
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2043,,,,,,2.797837961310279e-09
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2044,,,,,,1.632786128524799e-09
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2045,,,,,,9.449321325405435e-10
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2046,,,,,,5.533198343954382e-10
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2047,,,,,,3.218323385567601e-10
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2048,,,,,,1.8741030949342985e-10
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2049,,,,,,1.0925171878284345e-10
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2050,,,,,,6.49360565319057e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2051,,,,,,6.490297188577188e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2052,,,,,,6.500622262706202e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2053,,,,,,6.513034556121511e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2054,,,,,,6.523825923920867e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2055,,,,,,6.535594287981894e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2056,,,,,,6.546319042399773e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2057,,,,,,6.56261711640127e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2058,,,,,,6.579758959901483e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2059,,,,,,6.597855595202873e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2060,,,,,,6.61726229367332e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2061,,,,,,6.638489757904154e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2062,,,,,,6.661249329908969e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2063,,,,,,6.685318965082843e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2064,,,,,,6.710720867886266e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2065,,,,,,6.737743696305643e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2066,,,,,,6.766320836959494e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2067,,,,,,6.796674334452746e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2068,,,,,,6.828515530798995e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2069,,,,,,6.861866630458735e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Leche,,,,2070,,,,,,6.896905269115905e-11
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2018,,,,,,0.00142206591
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2019,,,,,,0.001615844531
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2020,,,,,,0.0016791366089999999
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2021,,,,,,0.002253082237
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2022,,,,,,0.002289428756495572
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2023,,,,,,0.00225811222525215
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2024,,,,,,0.0022329092653428748
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2025,,,,,,0.002215805534680837
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2026,,,,,,0.0021794030887803623
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2027,,,,,,0.002149872850218872
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2028,,,,,,0.0021334032874926866
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2029,,,,,,0.0021125538571955703
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2030,,,,,,0.002075416176634941
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2031,,,,,,0.0020520817328616315
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2032,,,,,,0.0020200362890038805
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2033,,,,,,0.0019979375849314253
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2034,,,,,,0.001975473888608671
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2035,,,,,,0.0019456024368702926
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2036,,,,,,0.0019208434440246098
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2037,,,,,,0.001894421860426885
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2038,,,,,,0.001864529611537908
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2039,,,,,,0.0018389563705951135
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2040,,,,,,0.0018129537841778385
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2041,,,,,,0.0017876985627699954
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2042,,,,,,0.0017704765775247923
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2043,,,,,,0.0017453407337558982
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2044,,,,,,0.0017256101865425469
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2045,,,,,,0.0016985090580125919
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2046,,,,,,0.001678549922972264
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2047,,,,,,0.001659162502429358
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2048,,,,,,0.0016389806361699127
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2049,,,,,,0.001618881705101698
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2050,,,,,,0.0016294732745321422
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2051,,,,,,0.0016075224396963218
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2052,,,,,,0.0015887590940599308
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2053,,,,,,0.0015702498244841935
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2054,,,,,,0.001551142743543072
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2055,,,,,,0.0015320672773579689
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2056,,,,,,0.0015125507003166437
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2057,,,,,,0.0014941335304926348
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2058,,,,,,0.0014757090653635863
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2059,,,,,,0.0014572902139737987
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2060,,,,,,0.0014389859594180962
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2061,,,,,,0.0014208860230119536
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2062,,,,,,0.0014029191169160605
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2063,,,,,,0.0013850559650182737
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2064,,,,,,0.001367288277405969
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2065,,,,,,0.00134967054770322
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2066,,,,,,0.0013321992288658309
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2067,,,,,,0.0013148934899814546
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2068,,,,,,0.0012977071974967411
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2069,,,,,,0.001280649185722812
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Carne,,,,2070,,,,,,0.0012637266265407945
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Leche,,,,2031,,,,,,0.0
