Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,Cana,,Dem_Cana,,,,2022,,,,,,,,,,,,,,,,,,8.1372,8.1372,8.1372,8.1372,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2023,,,,,,,,,,,,,,,,,,9.22531,9.22531,9.22531,9.22531,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2024,,,,,,,,,,,,,,,,,,9.81271,9.81271,9.81271,9.81271,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2025,,,,,,,,,,,,,,,,,,9.86085,9.86085,9.86085,9.86085,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2026,,,,,,,,,,,,,,,,,,10.4795,10.4795,10.4795,10.4795,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2027,,,,,,,,,,,,,,,,,,10.5121,10.5121,10.5121,10.5121,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2028,,,,,,,,,,,,,,,,,,10.5449,10.5449,10.5449,10.5449,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2029,,,,,,,,,,,,,,,,,,10.5777,10.5777,10.5777,10.5777,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2030,,,,,,,,,,,,,,,,,,10.6106,10.6106,10.6106,10.6106,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2031,,,,,,,,,,,,,,,,,,10.6436,10.6436,10.6436,10.6436,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2032,,,,,,,,,,,,,,,,,,10.6767,10.6767,10.6767,10.6767,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2033,,,,,,,,,,,,,,,,,,10.7099,10.7099,10.7099,10.7099,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2034,,,,,,,,,,,,,,,,,,10.7432,10.7432,10.7432,10.7432,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2035,,,,,,,,,,,,,,,,,,10.7766,10.7766,10.7766,10.7766,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2036,,,,,,,,,,,,,,,,,,10.8089,10.8089,10.8089,10.8089,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2037,,,,,,,,,,,,,,,,,,10.8413,10.8413,10.8413,10.8413,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2038,,,,,,,,,,,,,,,,,,10.8738,10.8738,10.8738,10.8738,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2039,,,,,,,,,,,,,,,,,,10.9064,10.9064,10.9064,10.9064,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2040,,,,,,,,,,,,,,,,,,10.9391,10.9391,10.9391,10.9391,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2041,,,,,,,,,,,,,,,,,,10.9719,10.9719,10.9719,10.9719,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2042,,,,,,,,,,,,,,,,,,11.0048,11.0048,11.0048,11.0048,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2043,,,,,,,,,,,,,,,,,,11.0378,11.0378,11.0378,11.0378,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2044,,,,,,,,,,,,,,,,,,11.0709,11.0709,11.0709,11.0709,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2045,,,,,,,,,,,,,,,,,,11.1041,11.1041,11.1041,11.1041,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2046,,,,,,,,,,,,,,,,,,11.1374,11.1374,11.1374,11.1374,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2047,,,,,,,,,,,,,,,,,,11.1708,11.1708,11.1708,11.1708,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2048,,,,,,,,,,,,,,,,,,11.2043,11.2043,11.2043,11.2043,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2049,,,,,,,,,,,,,,,,,,11.2379,11.2379,11.2379,11.2379,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2050,,,,,,,,,,,,,,,,,,11.2716,11.2716,11.2716,11.2716,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2051,,,,,,,,,,,,,,,,,,11.3054,11.3054,11.3054,11.3054,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2052,,,,,,,,,,,,,,,,,,11.3394,11.3394,11.3394,11.3394,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2053,,,,,,,,,,,,,,,,,,11.3734,11.3734,11.3734,11.3734,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2054,,,,,,,,,,,,,,,,,,11.4075,11.4075,11.4075,11.4075,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2055,,,,,,,,,,,,,,,,,,11.4417,11.4417,11.4417,11.4417,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2056,,,,,,,,,,,,,,,,,,11.476,11.476,11.476,11.476,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2057,,,,,,,,,,,,,,,,,,11.5104,11.5104,11.5104,11.5104,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2058,,,,,,,,,,,,,,,,,,11.5449,11.5449,11.5449,11.5449,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2059,,,,,,,,,,,,,,,,,,11.5796,11.5796,11.5796,11.5796,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2060,,,,,,,,,,,,,,,,,,11.6143,11.6143,11.6143,11.6143,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2061,,,,,,,,,,,,,,,,,,11.6491,11.6491,11.6491,11.6491,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2062,,,,,,,,,,,,,,,,,,11.6841,11.6841,11.6841,11.6841,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2063,,,,,,,,,,,,,,,,,,11.7191,11.7191,11.7191,11.7191,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2064,,,,,,,,,,,,,,,,,,11.7543,11.7543,11.7543,11.7543,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2065,,,,,,,,,,,,,,,,,,11.7895,11.7895,11.7895,11.7895,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2066,,,,,,,,,,,,,,,,,,11.8249,11.8249,11.8249,11.8249,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2067,,,,,,,,,,,,,,,,,,11.8604,11.8604,11.8604,11.8604,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2068,,,,,,,,,,,,,,,,,,11.896,11.896,11.896,11.896,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2069,,,,,,,,,,,,,,,,,,11.9316,11.9316,11.9316,11.9316,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2070,,,,,,,,,,,,,,,,,,11.9674,11.9674,11.9674,11.9674,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2018,,,,,,,,,,,,,,,,,,1.50596,1.50596,1.50596,1.50596,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2019,,,,,,,,,,,,,,,,,,1.65064,1.65064,1.65064,1.65064,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2020,,,,,,,,,,,,,,,,,,1.51206,1.51206,1.51206,1.51206,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2021,,,,,,,,,,,,,,,,,,1.90162,1.90162,1.90162,1.90162,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2022,,,,,,,,,,,,,,,,,,1.79779,1.79779,1.79779,1.79779,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2023,,,,,,,,,,,,,,,,,,1.95071,1.95071,1.95071,1.95071,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2024,,,,,,,,,,,,,,,,,,2.08027,2.08027,2.08027,2.08027,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2025,,,,,,,,,,,,,,,,,,2.09954,2.09954,2.09954,2.09954,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2026,,,,,,,,,,,,,,,,,,2.23618,2.23618,2.23618,2.23618,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2027,,,,,,,,,,,,,,,,,,2.30593,2.30593,2.30593,2.30593,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2028,,,,,,,,,,,,,,,,,,2.37864,2.37864,2.37864,2.37864,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2029,,,,,,,,,,,,,,,,,,2.44576,2.44576,2.44576,2.44576,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2030,,,,,,,,,,,,,,,,,,2.52191,2.52191,2.52191,2.52191,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2031,,,,,,,,,,,,,,,,,,2.5099,2.5099,2.5099,2.5099,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2032,,,,,,,,,,,,,,,,,,2.5719,2.5719,2.5719,2.5719,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2033,,,,,,,,,,,,,,,,,,2.64368,2.64368,2.64368,2.64368,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2034,,,,,,,,,,,,,,,,,,2.70142,2.70142,2.70142,2.70142,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2035,,,,,,,,,,,,,,,,,,2.75786,2.75786,2.75786,2.75786,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2036,,,,,,,,,,,,,,,,,,2.80791,2.80791,2.80791,2.80791,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2037,,,,,,,,,,,,,,,,,,2.85741,2.85741,2.85741,2.85741,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2038,,,,,,,,,,,,,,,,,,2.90263,2.90263,2.90263,2.90263,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2039,,,,,,,,,,,,,,,,,,2.96021,2.96021,2.96021,2.96021,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2040,,,,,,,,,,,,,,,,,,3.01458,3.01458,3.01458,3.01458,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2041,,,,,,,,,,,,,,,,,,3.06741,3.06741,3.06741,3.06741,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2042,,,,,,,,,,,,,,,,,,3.12007,3.12007,3.12007,3.12007,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2043,,,,,,,,,,,,,,,,,,3.16746,3.16746,3.16746,3.16746,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2044,,,,,,,,,,,,,,,,,,3.21939,3.21939,3.21939,3.21939,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2045,,,,,,,,,,,,,,,,,,3.26845,3.26845,3.26845,3.26845,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2046,,,,,,,,,,,,,,,,,,3.32351,3.32351,3.32351,3.32351,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2047,,,,,,,,,,,,,,,,,,3.37372,3.37372,3.37372,3.37372,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2048,,,,,,,,,,,,,,,,,,3.42312,3.42312,3.42312,3.42312,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2049,,,,,,,,,,,,,,,,,,3.47296,3.47296,3.47296,3.47296,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2050,,,,,,,,,,,,,,,,,,3.52278,3.52278,3.52278,3.52278,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2051,,,,,,,,,,,,,,,,,,3.57526,3.57526,3.57526,3.57526,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2052,,,,,,,,,,,,,,,,,,3.62553,3.62553,3.62553,3.62553,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2053,,,,,,,,,,,,,,,,,,3.67563,3.67563,3.67563,3.67563,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2054,,,,,,,,,,,,,,,,,,3.72604,3.72604,3.72604,3.72604,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2055,,,,,,,,,,,,,,,,,,3.77633,3.77633,3.77633,3.77633,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2056,,,,,,,,,,,,,,,,,,3.82692,3.82692,3.82692,3.82692,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2057,,,,,,,,,,,,,,,,,,3.87651,3.87651,3.87651,3.87651,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2058,,,,,,,,,,,,,,,,,,3.92598,3.92598,3.92598,3.92598,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2059,,,,,,,,,,,,,,,,,,3.97532,3.97532,3.97532,3.97532,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2060,,,,,,,,,,,,,,,,,,4.02438,4.02438,4.02438,4.02438,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2061,,,,,,,,,,,,,,,,,,4.07304,4.07304,4.07304,4.07304,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2062,,,,,,,,,,,,,,,,,,4.12135,4.12135,4.12135,4.12135,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2063,,,,,,,,,,,,,,,,,,4.16932,4.16932,4.16932,4.16932,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2064,,,,,,,,,,,,,,,,,,4.21695,4.21695,4.21695,4.21695,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2065,,,,,,,,,,,,,,,,,,4.26415,4.26415,4.26415,4.26415,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2066,,,,,,,,,,,,,,,,,,4.31088,4.31088,4.31088,4.31088,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2067,,,,,,,,,,,,,,,,,,4.35711,4.35711,4.35711,4.35711,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2068,,,,,,,,,,,,,,,,,,4.40286,4.40286,4.40286,4.40286,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2069,,,,,,,,,,,,,,,,,,4.4481,4.4481,4.4481,4.4481,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2070,,,,,,,,,,,,,,,,,,4.49278,4.49278,4.49278,4.49278,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2018,,,,,,,,,,,,,,,,,,2.51192,2.51192,2.51192,2.51192,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2019,,,,,,,,,,,,,,,,,,2.10918,2.10918,2.10918,2.10918,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2020,,,,,,,,,,,,,,,,,,2.2902,2.2902,2.2902,2.2902,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2021,,,,,,,,,,,,,,,,,,2.32099,2.32099,2.32099,2.32099,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2022,,,,,,,,,,,,,,,,,,2.20136,2.20136,2.20136,2.20136,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2023,,,,,,,,,,,,,,,,,,1.9435,1.9435,1.9435,1.9435,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2024,,,,,,,,,,,,,,,,,,2.05595,2.05595,2.05595,2.05595,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2025,,,,,,,,,,,,,,,,,,2.07041,2.07041,2.07041,2.07041,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2026,,,,,,,,,,,,,,,,,,2.18719,2.18719,2.18719,2.18719,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2027,,,,,,,,,,,,,,,,,,2.24468,2.24468,2.24468,2.24468,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2028,,,,,,,,,,,,,,,,,,2.3043,2.3043,2.3043,2.3043,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2029,,,,,,,,,,,,,,,,,,2.35887,2.35887,2.35887,2.35887,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2030,,,,,,,,,,,,,,,,,,2.42057,2.42057,2.42057,2.42057,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2031,,,,,,,,,,,,,,,,,,2.40971,2.40971,2.40971,2.40971,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2032,,,,,,,,,,,,,,,,,,2.45955,2.45955,2.45955,2.45955,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2033,,,,,,,,,,,,,,,,,,2.51721,2.51721,2.51721,2.51721,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2034,,,,,,,,,,,,,,,,,,2.563,2.563,2.563,2.563,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2035,,,,,,,,,,,,,,,,,,2.60751,2.60751,2.60751,2.60751,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2036,,,,,,,,,,,,,,,,,,2.64973,2.64973,2.64973,2.64973,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2037,,,,,,,,,,,,,,,,,,2.68902,2.68902,2.68902,2.68902,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2038,,,,,,,,,,,,,,,,,,2.72498,2.72498,2.72498,2.72498,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2039,,,,,,,,,,,,,,,,,,2.77082,2.77082,2.77082,2.77082,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2040,,,,,,,,,,,,,,,,,,2.81421,2.81421,2.81421,2.81421,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2041,,,,,,,,,,,,,,,,,,2.85609,2.85609,2.85609,2.85609,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2042,,,,,,,,,,,,,,,,,,2.89727,2.89727,2.89727,2.89727,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2043,,,,,,,,,,,,,,,,,,2.93461,2.93461,2.93461,2.93461,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2044,,,,,,,,,,,,,,,,,,2.97495,2.97495,2.97495,2.97495,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2045,,,,,,,,,,,,,,,,,,3.0131,3.0131,3.0131,3.0131,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2046,,,,,,,,,,,,,,,,,,3.05524,3.05524,3.05524,3.05524,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2047,,,,,,,,,,,,,,,,,,3.09372,3.09372,3.09372,3.09372,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2048,,,,,,,,,,,,,,,,,,3.13141,3.13141,3.13141,3.13141,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2049,,,,,,,,,,,,,,,,,,3.16916,3.16916,3.16916,3.16916,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2050,,,,,,,,,,,,,,,,,,3.20665,3.20665,3.20665,3.20665,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2051,,,,,,,,,,,,,,,,,,3.24571,3.24571,3.24571,3.24571,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2052,,,,,,,,,,,,,,,,,,3.28302,3.28302,3.28302,3.28302,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2053,,,,,,,,,,,,,,,,,,3.31998,3.31998,3.31998,3.31998,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2054,,,,,,,,,,,,,,,,,,3.35687,3.35687,3.35687,3.35687,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2055,,,,,,,,,,,,,,,,,,3.39341,3.39341,3.39341,3.39341,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2056,,,,,,,,,,,,,,,,,,3.42987,3.42987,3.42987,3.42987,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2057,,,,,,,,,,,,,,,,,,3.4654,3.4654,3.4654,3.4654,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2058,,,,,,,,,,,,,,,,,,3.50057,3.50057,3.50057,3.50057,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2059,,,,,,,,,,,,,,,,,,3.53536,3.53536,3.53536,3.53536,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2060,,,,,,,,,,,,,,,,,,3.56968,3.56968,3.56968,3.56968,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2061,,,,,,,,,,,,,,,,,,3.60343,3.60343,3.60343,3.60343,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2062,,,,,,,,,,,,,,,,,,3.63667,3.63667,3.63667,3.63667,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2063,,,,,,,,,,,,,,,,,,3.66937,3.66937,3.66937,3.66937,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2064,,,,,,,,,,,,,,,,,,3.70155,3.70155,3.70155,3.70155,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2065,,,,,,,,,,,,,,,,,,3.73313,3.73313,3.73313,3.73313,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2066,,,,,,,,,,,,,,,,,,3.7641,3.7641,3.7641,3.7641,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2067,,,,,,,,,,,,,,,,,,3.79442,3.79442,3.79442,3.79442,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2068,,,,,,,,,,,,,,,,,,3.82411,3.82411,3.82411,3.82411,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2069,,,,,,,,,,,,,,,,,,3.85314,3.85314,3.85314,3.85314,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2070,,,,,,,,,,,,,,,,,,3.88149,3.88149,3.88149,3.88149,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2018,,,,,,,,,,,,,,,,,,0.0255071,0.0255071,0.0255071,0.0255071,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2019,,,,,,,,,,,,,,,,,,0.0395103,0.0395103,0.0395103,0.0395103,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2020,,,,,,,,,,,,,,,,,,0.0272375,0.0272375,0.0272375,0.0272375,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2021,,,,,,,,,,,,,,,,,,0.0200681,0.0200681,0.0200681,0.0200681,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2022,,,,,,,,,,,,,,,,,,0.0294449,0.0294449,0.0294449,0.0294449,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2023,,,,,,,,,,,,,,,,,,0.0269458,0.0269458,0.0269458,0.0269458,,,,,,,,,,,,,,,,,,,,,,
