Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2052,,,,,,7.59746,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2053,,,,,,7.68547,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2054,,,,,,7.7709,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2055,,,,,,7.85375,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2056,,,,,,7.93402,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2057,,,,,,8.0117,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2058,,,,,,8.0868,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2059,,,,,,8.15932,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2060,,,,,,8.22925,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2061,,,,,,8.29661,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2062,,,,,,8.36138,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2063,,,,,,8.42356,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2064,,,,,,8.48317,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2065,,,,,,8.54019,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2066,,,,,,8.59463,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2067,,,,,,8.64648,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2068,,,,,,8.69576,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2069,,,,,,8.74245,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2070,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2018,,,,,,1.83835,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2019,,,,,,1.7517,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2020,,,,,,1.40057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2021,,,,,,1.30766,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2022,,,,,,1.54151,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2023,,,,,,1.62032,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2024,,,,,,1.69914,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2025,,,,,,1.77795,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2026,,,,,,1.85677,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2027,,,,,,1.93558,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2028,,,,,,2.0144,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2029,,,,,,2.09322,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2030,,,,,,2.17203,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2031,,,,,,2.25085,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2032,,,,,,2.32966,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2033,,,,,,2.40848,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2034,,,,,,2.48729,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2035,,,,,,2.56611,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2036,,,,,,2.64492,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2037,,,,,,2.72374,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2038,,,,,,2.80255,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2039,,,,,,2.88137,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2040,,,,,,2.96019,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2041,,,,,,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2042,,,,,,3.11782,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2043,,,,,,3.19663,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2044,,,,,,3.27545,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2045,,,,,,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2046,,,,,,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2047,,,,,,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2048,,,,,,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2049,,,,,,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2050,,,,,,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2051,,,,,,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2052,,,,,,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2053,,,,,,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2054,,,,,,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2055,,,,,,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2056,,,,,,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2057,,,,,,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2058,,,,,,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2059,,,,,,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2060,,,,,,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2061,,,,,,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2062,,,,,,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2063,,,,,,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2064,,,,,,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2065,,,,,,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2066,,,,,,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2067,,,,,,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2068,,,,,,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2069,,,,,,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ELEC_CEM,ELEC_CEM,,2070,,,,,,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2018,,,,,,1.26239,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2019,,,,,,0.770823,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2020,,,,,,0.80891,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2021,,,,,,0.43157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2022,,,,,,0.508748,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2023,,,,,,0.53476,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2024,,,,,,0.588611,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2025,,,,,,0.645045,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2026,,,,,,0.704062,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2027,,,,,,0.765662,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2028,,,,,,0.829844,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2029,,,,,,0.896609,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2030,,,,,,0.965957,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2031,,,,,,1.03789,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2032,,,,,,1.1124,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2033,,,,,,1.1895,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2034,,,,,,1.26918,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2035,,,,,,1.35144,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2036,,,,,,1.43628,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2037,,,,,,1.52371,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2038,,,,,,1.61372,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2039,,,,,,1.70631,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2040,,,,,,1.80148,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2041,,,,,,1.89924,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2042,,,,,,1.99958,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2043,,,,,,2.10251,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2044,,,,,,2.20801,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2045,,,,,,2.3161,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2046,,,,,,2.42677,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2047,,,,,,2.54003,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2048,,,,,,2.65586,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2049,,,,,,2.77428,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2050,,,,,,2.89528,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2051,,,,,,3.01887,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2052,,,,,,3.14504,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2053,,,,,,3.27379,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2054,,,,,,3.40512,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2055,,,,,,3.53904,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2056,,,,,,3.67554,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2057,,,,,,3.81462,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2058,,,,,,3.95628,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2059,,,,,,4.10053,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2060,,,,,,4.24736,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2061,,,,,,4.39677,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2062,,,,,,4.54876,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2063,,,,,,4.70334,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2064,,,,,,4.8605,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2065,,,,,,5.02025,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2066,,,,,,5.18257,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2067,,,,,,5.34748,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2068,,,,,,5.51497,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2069,,,,,,5.68505,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CEM,RAW_MAT_CEM,,2070,,,,,,5.8577,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,4.08448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.24481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,4.40256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.55773,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.71031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,4.86031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,5.00772,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,5.15256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,5.29481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,5.43448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,5.57156,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,5.70607,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,5.83799,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,5.96732,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,6.09408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,6.21825,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,6.33984,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,6.45885,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,6.57527,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,6.68911,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,6.80037,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,6.90905,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,7.01514,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,7.11865,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,7.21958,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,7.31792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,7.41368,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2051,,,,,,7.50686,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2052,,,,,,7.59746,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2053,,,,,,7.68547,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2054,,,,,,7.7709,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2055,,,,,,7.85375,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2056,,,,,,7.93402,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2057,,,,,,8.0117,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2058,,,,,,8.0868,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2059,,,,,,8.15932,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2060,,,,,,8.22925,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2061,,,,,,8.29661,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2062,,,,,,8.36138,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2063,,,,,,8.42356,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2064,,,,,,8.48317,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2065,,,,,,8.54019,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2066,,,,,,8.59463,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2067,,,,,,8.64648,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2068,,,,,,8.69576,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2069,,,,,,8.74245,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2070,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2018,,,,,,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2019,,,,,,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2020,,,,,,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2021,,,,,,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2022,,,,,,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2023,,,,,,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2024,,,,,,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2025,,,,,,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2026,,,,,,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2027,,,,,,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2028,,,,,,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2029,,,,,,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2030,,,,,,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2031,,,,,,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2032,,,,,,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2033,,,,,,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2034,,,,,,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2035,,,,,,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2036,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2037,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2038,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2039,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,PROD_CEM,,2040,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,
